country_name,country_code,year,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary,primary_completion_rate,lower_secondary_completion_rate,literacy_rate,government_expenditure_education_gdp,government_expenditure_education_gov,government_expenditure_per_student_secondary,children_out_of_school_total,children_out_of_school_female,children_out_of_school_male,gender_parity_index,gdp_per_capita,life_expectancy,urban_population,population,available_indicator_count,missing_indicator_count,data_completeness_pct,primary_secondary_enrollment_gap,secondary_tertiary_enrollment_gap,completion_gap_primary_lower_secondary,out_of_school_gender_gap,out_of_school_female_share,out_of_school_male_share,out_of_school_per_100k_population,gdp_per_capita_log,population_log,gender_parity_score,education_access_score,development_context_score
Brunei Darussalam,BRN,2013,103.895142180095,102.392692565918,23.4649200439453,103.014509085787,107.734959800388,,,,,866.047337837197,,,1.01909005641937,44003.0644273461,74.854,75.1756915148608,411202.0,11,6,64.70588235294117,1.5024496141769959,78.9277725219727,-4.720450714601,,,,210.61360057519104,10.692037281983017,12.926842288816323,98.09099435806301,86.92598573366804,84.84848484848484
Brunei Darussalam,BRN,2014,103.847709576297,96.2848663330078,30.0799102783203,97.0102505694761,101.07275477926,,3.35321998596191,9.98460006713867,10.13979,479.078734793184,,,1.01016998291016,41026.5084247957,74.862,75.0572639801502,416750.0,14,3,82.35294117647058,7.562843243289208,66.2049560546875,-4.062504209783896,,,,114.9559051693303,10.621998057898852,12.940244200130257,98.98300170898399,87.05967148163137,84.84848484848484
Brunei Darussalam,BRN,2015,104.185794604632,92.8161697387695,28.6641292572021,98.8262570641936,100.434721637919,,,,,295.285121280322,,,0.998702049255371,30625.1287744656,74.88,74.9484620568562,422212.0,11,6,64.70588235294117,11.369624865862491,64.15204048156741,-1.6084645737253993,,,,69.93764300406478,10.329608805109524,12.953265205016589,99.8702049255371,86.69612683095038,84.84848484848484
Brunei Darussalam,BRN,2016,105.726377387079,90.0986175537109,28.6644096374512,102.815448113208,97.9557069846678,,4.42539978027344,11.4419498443603,23.64457,627.134494632373,,,1.01419997215271,26663.2972950602,74.905,74.8816070556641,427564.0,14,3,82.35294117647058,15.627759833368103,61.434207916259695,4.8597411285402075,,,,146.6761688618249,10.191080769605144,12.965861602584637,98.580002784729,85.88312282675982,84.84848484848484
Brunei Darussalam,BRN,2017,104.567053854277,88.6814727783203,31.2433910195239,103.848494067539,98.8588762097357,,,,,597.517495205015,,,1.01496005058289,28024.3824580252,74.943,74.8476440654983,432772.0,11,6,64.70588235294117,15.885581075956708,57.4380817587964,4.989617857803296,,,,138.06750325922542,10.240865894877578,12.977968620095218,98.503994941711,86.21462249154848,84.84848484848484
Brunei Darussalam,BRN,2018,104.179996298549,89.1818084716797,27.9285989469629,106.125039669946,100.982837025084,,,,,615.161159811192,,,1.01620995998383,30988.1190267227,74.992,74.8172471714305,437810.0,11,6,64.70588235294117,14.998187826869298,61.2532095247168,5.14220264486201,,,,140.5087046461232,10.34139142271469,12.989542589383397,98.379004001617,85.91490190337659,84.84848484848484
Brunei Darussalam,BRN,2019,103.033008586959,88.2910308837891,27.7715019255456,100.955518945634,103.043149129447,,,,,573.709801409357,,,1.02144002914429,30426.5730656528,75.049,74.7923311783673,442680.0,11,6,64.70588235294117,14.741977703169894,60.519528958243505,-2.0876301838130047,,,,129.5992141974693,10.323104485049019,13.000604699344274,97.855997085571,85.65308831581763,81.81818181818183
Brunei Darussalam,BRN,2020,102.709633966272,86.6857810342997,27.4692556634304,104.65599822998,108.19075012207,,,,,422.650408620058,,,1.01873004436493,26834.3592233943,75.114,74.7748108912151,447404.0,11,6,64.70588235294117,16.0238529319723,59.21652537086929,-3.53475189209,,,,94.46728429340327,10.197475670897122,13.011219503657436,98.126995563507,85.38033871020617,78.7878787878788
Brunei Darussalam,BRN,2021,101.387926832397,,27.4258937503291,,,,,,,700.859676659871,,,,31006.9636289785,74.869,74.7667316936175,451721.0,7,10,41.17647058823529,,,,,,,155.153219943255,10.341999341733745,13.020822225349278,,63.71294687516455,84.84848484848484
Brunei Darussalam,BRN,2022,99.134912983916,,31.1925368707703,,,,,,,371.363528071262,,,,36632.9280952155,72.917,74.7772642014221,455370.0,7,10,41.17647058823529,,,,,,,81.55204077371413,10.508730087129992,13.02886775030303,,65.16372492734315,78.7878787878788
Brunei Darussalam,BRN,2023,96.9292188716198,91.8381544399811,36.4182725443167,101.681320376369,99.4726749760307,,,,,232.895606966471,,,,32890.5491812019,75.327,74.8199193881365,458949.0,10,7,58.82352941176471,5.091064431638699,55.419881895664396,2.2086454003382983,,,,50.745422033051824,10.400971039965054,13.036696550647237,,84.93166416638965,81.81818181818183
Brunei Darussalam,BRN,2024,94.8207871800668,,,99.3799153055051,104.975767366721,,,,,1438.0,657.0,781.0,,33153.4738913513,75.501,74.8983133873697,462721.0,10,7,58.82352941176471,,,-5.595852061215908,-124.0,45.6884561891516,54.311543810848406,310.7704210528591,10.408932945522983,13.044881720771468,,98.06690082852397,81.81818181818183
Brunei Darussalam,BRN,2025,,,,,,,,,,,,,,,,,,0,17,0.0,,,,,,,,,,,,
Indonesia,IDN,2001,109.43041229248,56.2273216247559,14.1229801177978,93.7076873779297,,,2.46003007888794,11.5938901901245,,1082406.0,485247.0,597159.0,0.978320002555847,732.307093405708,66.583,42.9018895186157,219097902.0,14,3,82.35294117647058,53.2030906677241,42.1043415069581,,-111912.0,44.83040559642131,55.16959440357869,494.02846404252654,6.597564568318627,19.205029233547734,97.83200025558469,72.37799787521362,57.57575757575758
Indonesia,IDN,2002,110.116897583008,57.646598815918,14.6824598312378,95.4321975708008,71.1110763549805,,2.64568996429443,14.3690500259399,,1148725.0,490105.0,658620.0,0.980740010738373,881.002913569131,66.954,43.7824069030376,222088495.0,15,2,88.23529411764706,52.47029876709,42.9641389846802,24.3211212158203,-168515.0,42.66512872967856,57.33487127032144,517.2375093090707,6.782195359367697,19.218586491035104,98.07400107383731,72.82438894112907,57.57575757575758
Indonesia,IDN,2003,110.176658630371,60.7244682312012,15.7722797393799,97.6939468383789,74.100227355957,,3.21799993515015,16.2781791687012,,1182554.0,564382.0,618172.0,0.982840001583099,1043.2105838671,67.134,44.6301761521872,225048008.0,15,2,88.23529411764706,49.452190399169794,44.9521884918213,23.593719482421903,-53790.0,47.72568525411947,52.274314745880524,525.4674371523431,6.951016456787084,19.231824310741175,98.28400015830991,74.42915372053783,60.60606060606061
Indonesia,IDN,2004,109.678840637207,62.9758682250977,16.1766300201416,97.2464828491211,74.6714935302734,90.379997253418,2.74846005439758,14.1702995300293,,1369667.0,674155.0,695512.0,0.986850023269653,1126.84004447173,65.521,45.4476736441888,227926649.0,16,1,94.11764705882352,46.702972412109304,46.7992382049561,22.5749893188477,-21357.0,49.22035794101778,50.77964205898222,600.9244667129731,7.02805961745645,19.244534424632466,98.6850023269653,77.16221060071673,60.60606060606061
Indonesia,IDN,2005,109.01708984375,61.6382789611816,16.6967105865479,97.4744873046875,71.0544662475586,,2.87281990051269,15.1821098327637,,1559205.0,853624.0,705581.0,0.975489974021912,1238.21447629488,67.531,46.2373757571669,230871650.0,15,2,88.23529411764706,47.3788108825684,44.9415683746337,26.420021057128906,148043.0,54.74738729031782,45.252612709682175,675.355765855184,7.122232971002534,19.257372490693577,97.54899740219119,74.06882341702779,60.60606060606061
Indonesia,IDN,2006,107.672538757324,64.6422119140625,16.767240524292,95.7227630615234,73.2656097412109,91.9800033569336,,,,1117320.0,651331.0,465989.0,0.982860028743744,1558.31562847163,67.664,47.0017588692457,233951652.0,14,3,82.35294117647058,43.030326843261506,47.8749713897705,22.4571533203125,185342.0,58.29404288833996,41.70595711166004,477.58585607251877,7.352002304289044,19.270625040863848,98.2860028743744,77.2376902103424,60.60606060606061
Indonesia,IDN,2007,110.421722412109,71.8545074462891,17.5765991210938,98.4336318969727,79.5956192016602,,3.04426002502441,14.939920425415,9.48922,554080.0,432986.0,121094.0,0.978890001773834,1823.21976255073,67.914,47.7432993585496,237062337.0,16,1,94.11764705882352,38.5672149658199,54.277908325195305,18.8380126953125,311892.0,78.14503320820099,21.85496679179902,233.72755327220113,7.508907647231247,19.283833694049065,97.8890001773834,77.55822630723321,60.60606060606061
Indonesia,IDN,2008,109.333679199219,70.1684417724609,20.5209503173828,97.3859481811523,76.1189193725586,92.1900024414062,2.90190005302429,13.674750328064,9.42407,690846.0,399442.0,291404.0,0.984170019626617,2124.55483920618,68.085,48.4644736032029,240157903.0,17,0,100.0,39.16523742675811,49.6474914550781,21.267028808593707,108038.0,57.8192534949902,42.1807465050098,287.6632379655647,7.661788148080543,19.29680719829635,98.4170019626617,79.25732343537463,60.60606060606061
Indonesia,IDN,2009,110.992286682129,74.5035934448242,22.6933307647705,98.3221130371094,82.4980697631836,92.5800018310547,3.52513003349304,19.3081398010254,10.9866,264905.0,237257.0,27648.0,0.9826700091362,2218.48541852977,68.267,49.16775798133,243220028.0,17,0,100.0,36.4886932373048,51.810262680053704,15.82404327392581,209609.0,89.56305090504144,10.43694909495857,108.91578385970747,7.705030654543012,19.309477060750737,98.26700091362,81.26630139350891,60.60606060606061
Indonesia,IDN,2010,113.010775075983,75.6519088745117,23.4159086398462,101.795042304754,84.2223030453472,92.3199996948242,2.81227993965149,16.6539402008057,8.28022,104908.0,,,1.02081000804901,3065.68348377765,68.364,49.8521375148888,246305322.0,15,2,88.23529411764706,37.3588662014713,52.236000234665504,17.572739259406802,,,,42.592664725287584,8.028351958194524,19.322082474712694,97.918999195099,81.9327313499469,60.60606060606061
Indonesia,IDN,2011,114.684137554242,78.1330718994141,25.027444191823,100.776148719838,88.3502775803615,92.8099975585938,3.18944001197815,18.0055103302002,,486790.0,,,1.02225995063782,3579.46442466152,68.629,50.4830017089844,249470032.0,14,3,82.35294117647058,36.551065654827894,53.105627707591104,12.425871139476499,,,,195.12964988115286,8.183247798539938,19.334849357725844,97.77400493621799,83.15639945234435,60.60606060606061
Indonesia,IDN,2012,115.201069565404,80.0926818847656,29.0425391195214,108.012121873384,82.0114847271123,,3.40748000144958,18.0904197692871,10.2787,63112.0,,,1.00821995735168,3632.27254030331,68.862,51.1593933105469,252698525.0,14,3,82.35294117647058,35.1083876806384,51.050142765244196,26.0006371462717,,,,24.975215031429247,8.197889047382532,19.34770773933785,99.17800426483201,81.72078499937189,60.60606060606061
Indonesia,IDN,2013,111.656675108204,81.8896974781343,29.894529174265,107.015322001135,81.4525245688744,,3.35904002189636,17.8482608795166,9.86514,490076.0,218927.0,271149.0,0.984489977359772,3566.60284506078,69.064,51.8307495117188,255852467.0,16,1,94.11764705882352,29.766977630069704,51.99516830386929,25.56279743226061,-52222.0,44.67205086558003,55.32794913441996,191.54632579720248,8.179649177263643,19.360111539445967,98.4489977359772,81.94762482620848,60.60606060606061
Indonesia,IDN,2014,109.659608599994,83.5559949258569,29.9904910473273,109.545206228873,89.6896079138365,95.120002746582,3.28800988197327,17.9038906097412,9.95311,959679.0,585629.0,374050.0,0.982280015945435,3441.06808464008,69.292,52.5002136230469,258877399.0,17,0,100.0,26.103613674137108,53.5655038785296,19.855598315036502,211579.0,61.023425541248685,38.976574458751315,370.7079118173619,8.14382775712207,19.37186514852068,98.2280015945435,85.22629974687801,60.60606060606061
Indonesia,IDN,2015,107.983525766989,87.8423207929976,32.4590200433758,108.896737190118,95.7864737958094,95.2200012207031,3.58361005783081,20.3588600158691,10.52216,,,,0.985639989376068,3288.22269725538,69.52,53.1720771789551,261799249.0,14,3,82.35294117647058,20.141204973991407,55.383300749621796,13.110263394308603,,,,,8.098406553612692,19.383088546653692,98.5639989376068,87.12454497007039,63.63636363636363
Indonesia,IDN,2016,105.922391949136,87.8191791728036,34.8307173410877,107.213433946707,99.2077611274975,95.379997253418,1.21023452496964,11.3228385780706,,1685507.0,1164854.0,520653.0,0.995899975299835,3521.46943457574,69.733,53.812557220459,264627418.0,16,1,94.11764705882352,18.1032127763324,52.9884618317159,8.005672819209494,644201.0,69.11000666268369,30.88999333731631,636.9358899915654,8.166917566538805,19.393833428615125,99.58999752998349,88.11823606068434,63.63636363636363
Indonesia,IDN,2017,104.382521256166,90.9455391241064,35.967012362631,104.773527897237,95.1407540800194,,1.05324382490056,10.8803626838238,,1796456.0,1202305.0,594151.0,0.993650019168854,3798.88326174526,69.953,54.4541015625,267346658.0,15,2,88.23529411764706,13.436982132059597,54.9785267614754,9.632773817217597,608154.0,66.92649305076218,33.07350694923784,671.957530136771,8.242725624649237,19.404056722553793,99.3650019168854,86.90305124727371,60.60606060606061
Indonesia,IDN,2018,103.299542869882,92.8120739600443,36.1494878042588,102.627469259879,100.214514427876,95.6600036621094,0.994436460846179,10.145246388091,,2189066.4453125,1329649.75,859416.6953125,0.993399977684021,3860.95353090726,70.08,55.0956840515137,269951846.0,16,1,94.11764705882352,10.487468909837702,56.662586155785505,2.4129548320030096,470233.0546875,60.74049295521434,39.259507044785664,810.9099744079912,8.258928430525406,19.413754156612942,99.3399977684021,89.1373661706878,63.63636363636363
Indonesia,IDN,2019,101.264685825869,94.9467044891028,37.3230862728703,102.856162733356,100.984414424274,,0.964399077622927,9.34260924899348,,495248.938956723,,,,4106.94856160358,70.349,55.7382049560547,272489381.0,12,5,70.58823529411765,6.317981336766195,57.6236182162325,1.8717483090820082,,,,181.74981246580137,8.320679049451938,19.423110206170797,,86.45395815239462,60.606060606060595
Indonesia,IDN,2020,100.951933675872,96.9345779132931,38.1650601406923,102.119707703437,99.2865225014332,96.0,1.01593221347809,9.31964024456527,,778194.218833413,,,,3853.70288774146,68.817,56.2785287648768,274814866.0,13,4,76.47058823529412,4.017355762578902,58.7695177726008,2.833185202003804,,,,283.170350338112,8.257049211105436,19.431608218013537,,88.39769342590309,54.54545454545454
Indonesia,IDN,2021,100.309665446849,97.8441479813619,40.6293239880732,103.366819034154,98.3300036590485,,1.03221750658374,8.96559769031117,,420235.204818223,,,,4287.17313995098,67.452,56.8761702464027,276758053.0,12,5,70.58823529411765,2.465517465487096,57.2148239932887,5.036815375105505,,,,151.84208743447945,8.363616079722552,19.438654231207252,,87.36069512569671,54.54545454545454
Indonesia,IDN,2022,98.7008730463611,97.8167602714893,42.3260385456152,102.068055782043,100.68547920315,,0.863943349575907,8.70282050991956,,358046.028433468,,,,4730.83484836107,70.925,57.4934704226599,278830529.0,12,5,70.58823529411765,0.8841127748717952,55.4907217258741,1.3825765788930084,,,,128.40990895708842,8.462068323466625,19.446114735876925,,87.76873437269312,60.606060606060595
Indonesia,IDN,2023,98.1566275726904,96.0002120295081,44.8813034886441,99.9521715181012,97.6515105231315,,1.27517088245674,,,211984.970489349,,,,4876.30774512252,71.146,58.1179353397878,281190067.0,11,6,64.70588235294117,2.156415543182291,51.118908540864005,2.3006609949696895,,,,75.38849887231223,8.492348655036148,19.454541397220115,,87.32836502641506,60.606060606060595
Indonesia,IDN,2024,100.036318150714,98.836444459078,,,101.725245923963,,,,,310417.722365066,,,,4925.43048751861,71.288,58.7509635387997,283487931.0,8,9,47.05882352941176,1.1998736916360002,,,,,,109.49944897832918,8.502369965750999,19.462680112324808,,99.612148153026,60.606060606060595
Indonesia,IDN,2025,100.371428697375,97.1701841816,,,99.6596537255366,,,10.5571024660163,,250574.853046648,,,,,,,,5,12,29.411764705882355,3.201244515774988,,,,,,,,,,98.94327930237887,
Cambodia,KHM,2001,110.342948913574,20.176570892334,1.97913002967834,50.5637016296387,17.2120304107666,,1.6550600528717,11.3807897567749,6.05226,,,,0.835860013961792,327.500984314444,60.457,18.7186818716995,12658484.0,13,4,76.47058823529412,90.16637802124,18.197440862655657,33.3516712188721,,,,,5.794539834311178,16.353838299273043,83.5860013961792,45.58623905976614,21.21212121212121
Cambodia,KHM,2002,123.66854095459,23.8959407806396,2.33661007881165,59.0100212097168,24.1957397460938,,1.62863004207611,10.1375703811646,,,,,0.848770022392273,350.147276634294,61.395,18.803641734126,12855241.0,12,5,70.58823529411765,99.7726001739504,21.55933070182795,34.814281463623,,,,,5.861205727012642,16.369262223864713,84.8770022392273,49.052552342414856,24.242424242424242
Cambodia,KHM,2003,126.512390136719,27.8392200469971,3.01460003852844,65.0223922729492,28.1273097991943,,,,,89285.0,65790.0,23495.0,0.860019981861115,386.691123931778,62.345,18.8881765274479,13050968.0,13,4,76.47058823529412,98.6731700897219,24.82462000846866,36.895082473754904,42295.0,73.68538948311586,26.314610516884134,684.1254993499333,5.960208950248643,16.384372941849932,86.00199818611149,51.66758672396342,24.242424242424242
Cambodia,KHM,2004,129.020355224609,30.9775104522705,3.07344007492065,77.0745162963867,30.435489654541,73.6100006103516,1.56035995483398,12.4043102264404,,,,,0.876280009746552,444.199067529081,63.256,18.9813615262763,13244731.0,13,4,76.47058823529412,98.0428447723385,27.90407037734985,46.6390266418457,,,,,6.098521524900277,16.39911044643301,87.6280009746552,57.54270829473224,24.242424242424242
Cambodia,KHM,2005,129.551315307617,,3.77035999298096,87.1148071289062,33.8774909973145,,,,,,,,,525.797325120926,64.113,19.0922720052225,13439202.0,8,9,47.05882352941176,,,53.23731613159169,,,,,6.266815892257386,16.41368659070569,,56.190664529800415,27.272727272727277
Cambodia,KHM,2006,128.404861450195,39.1435394287109,6.20005989074707,89.2925796508789,36.4206581115723,,,,,103853.0,57770.0,46083.0,0.899569988250732,612.252648550727,64.886,19.2299832388976,13639028.0,13,4,76.47058823529412,89.26132202148409,32.94347953796383,52.871921539306605,11687.0,55.62670312846042,44.37329687153958,761.4398914644064,6.418777002005305,16.428446020162344,89.9569988250732,60.16897265116373,27.272727272727277
Cambodia,KHM,2007,127.717086791992,41.7365608215332,7.67417001724243,89.4033584594727,41.3929481506348,,1.36423003673553,11.1035099029541,,81760.0,54945.0,26815.0,0.903710007667542,731.692295125426,65.549,19.4035705019128,13841770.0,15,2,88.23529411764706,85.9805259704588,34.06239080429077,48.0104103088379,28130.0,67.20278864970646,32.797211350293544,590.6759034429846,6.596725825381715,16.44320146239505,90.3710007667542,61.763006369272894,27.272727272727277
Cambodia,KHM,2008,124.066017150879,44.2504997253418,8.92994976043701,86.4525985717773,46.2840194702148,76.870002746582,,,,93303.0,57441.0,35862.0,0.91483998298645,866.283999789749,66.147,19.6574509865325,14053479.0,14,3,82.35294117647058,79.81551742553721,35.320549964904785,40.1685791015625,21579.0,61.56393685090512,38.436063149094885,663.9138963384084,6.765366489220629,16.45838060990745,91.48399829864499,64.8958669389997,24.242424242424242
Cambodia,KHM,2009,123.781600952148,,10.6747398376465,86.5820083618164,,76.1399993896484,1.38576996326447,8.16524028778076,,,,,,875.748936193569,66.747,20.1979728726519,14276810.0,10,7,58.82352941176471,,,,,,,,6.776220675667477,16.474147170608507,,68.34918689727782,24.242424242424242
Cambodia,KHM,2010,123.357803344727,,12.1998596191406,88.2063369750977,49.2645988464355,,1.24872994422913,7.33747005462646,,124229.0,62141.0,62088.0,,952.274616324008,67.311,21.1232251168762,14500726.0,13,4,76.47058823529412,,,38.9417381286622,53.0,50.021331573143144,49.978668426856856,856.7088296130829,6.859903021980445,16.489709344064973,,62.41769886016844,21.21212121212121
Cambodia,KHM,2011,118.762440557356,,11.4902860215331,88.5418370843847,46.7198675033048,,1.20887994766235,7.33540010452271,,25105.0,,,,1088.98152823081,67.869,22.3824788531276,14722584.0,11,6,64.70588235294117,,,41.8219695810799,,,,170.52033800588265,6.993916028502356,16.50489326726017,,61.68799765230564,21.21212121212121
Cambodia,KHM,2012,115.41843697639,,,91.9260955834766,46.1269260563941,,1.23062002658844,7.19985008239746,,47785.0,35178.0,12607.0,,1192.80263041673,68.371,23.9411047582349,14945085.0,12,5,70.58823529411765,,,45.7991695270825,22571.0,73.6172439049911,26.38275609500889,319.737224646096,7.084898979130288,16.519893108116538,,79.35100721329023,21.21212121212121
Cambodia,KHM,2013,115.808136523857,,,92.4834012591547,44.7616163254161,79.6500015258789,1.57648003101349,9.59706974029541,,,,,,1305.6600972686,68.755,25.7644735090271,15170208.0,10,7,58.82352941176471,,,47.721784933738604,,,,,7.175229616503199,16.534844128421636,,79.22375477761243,24.242424242424242
Cambodia,KHM,2014,108.942219609284,,,93.364176038365,45.3190354475024,78.0599975585938,1.44690001010895,8.79160022735596,,166042.0,83645.0,82397.0,,1431.56396469993,69.117,27.8179557823331,15396772.0,13,4,76.47058823529412,,,48.0451405908626,1248.0,50.375808530371835,49.624191469628165,1078.4208534100524,7.26722110008759,16.549668499971595,,79.1858022611153,24.242424242424242
Cambodia,KHM,2015,103.759672683505,,13.615484963166,88.9599432999523,47.4980851157655,80.5299987792969,,,,160776.0,62580.0,98196.0,,1547.32010444393,69.398,30.0669222549819,15623251.0,12,5,70.58823529411765,,,41.4618581841868,-35616.0,38.92371995820272,61.07628004179728,1029.0815912770013,7.344925818588925,16.5642708753286,,66.12070243163615,30.303030303030305
Cambodia,KHM,2016,101.734266788056,,,85.2297273060017,46.6690204592374,,,,,199386.0,97285.0,102101.0,,1675.19555711109,69.635,32.4767436038024,15852803.0,10,7,58.82352941176471,,,38.560706846764305,-4816.0,48.79229233747605,51.20770766252395,1257.7334115613496,7.424281955089219,16.578856951158446,,77.29958258841303,33.33333333333333
Cambodia,KHM,2017,100.69503505776,48.9424458707368,12.5181529981862,83.9456029334234,51.4051946220451,,,,,229625.0,116767.0,112858.0,,1826.35391688754,69.842,35.0127905056235,16073372.0,12,5,70.58823529411765,51.7525891870232,36.424292872550595,32.5404083113783,3909.0,50.85117038649973,49.148829613500276,1428.6050245088584,7.510624252389229,16.592674609901806,,59.3622792848783,36.36363636363636
Cambodia,KHM,2018,99.6739108443274,50.199099715459,13.2671737077763,80.244617834389,53.3337928219134,,1.60336995124817,9.97500991821289,,222356.0,111501.0,110855.0,,2036.67377566578,69.993,37.6404336372742,16274522.0,14,3,82.35294117647058,49.474811128868396,36.9319260076827,26.910825012475605,646.0,50.14526255194372,49.85473744805627,1366.2828315326249,7.619564130148468,16.605111436873635,,59.34371898477302,39.3939393939394
Cambodia,KHM,2019,100.480819545412,49.7344518908574,12.9409846754696,81.4103628494242,52.2038558780602,87.6600036621094,2.13345387893978,12.1311067347546,,188935.0,94591.0,94344.0,,2225.87705485686,70.127,39.5830241256026,16481304.0,15,2,88.23529411764706,50.746367654554604,36.7934672153878,29.206506971364,247.0,50.06536639585043,49.934633604149575,1146.3595356289768,7.708355459113246,16.617737266203687,,63.99160982598679,39.3939393939394
Cambodia,KHM,2020,107.021018981934,51.8196983337402,13.8767573747135,89.3599624633789,53.9525108337402,82.5510430822563,2.2476462495972,11.0687719907488,,190883.0,97920.0,92963.0,1.00029003620148,2081.73914242939,70.059,39.832658030922,16725474.0,16,1,94.11764705882352,55.20132064819381,37.9429409590267,35.40745162963871,4957.0,51.29843935814085,48.701560641859146,1141.2710934231222,7.641439201747872,16.632443564173183,99.97099637985201,70.2187097810973,39.3939393939394
